Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
4,A03,BA,3.2,0.07590072677550544,0.010861867265806556,0.09
4,A03,BA,6.4,0.04371044196856403,0.011787470042379745,0.07
4,A03,FLC,16,0.2664895230727604,0.10886686713826206,0.31
4,A03,FLC,2,0.3020884435666469,0.12235210056227071,0.38
4,A03,FLC,32,0.26064073859745107,0.02101733485720775,0.36
4,A03,FLC,4,0.2796233690450478,0.09982226430010492,0.34
4,A03,FLC,8,0.31213043864166395,0.11696748242353515,0.4
4,A03,ND,0,0.4062467749417011,0.16140207255329778,0.48
4,A04,BA,0.4,0.1996808935919972,0.13917629220704222,0.23
4,A04,BA,0.8,0.08576371868336388,0.04675955722630401,0.11
4,A04,BA,1.6,0.05488464169003783,0.021982535613527393,0.08
4,A04,BA,3.2,0.07652181818045123,0.052333679982397574,0.1
4,A04,BA,6.4,0.0810407239371334,0.034659545986639805,0.09
4,A04,FLC,16,0.17416245080857445,0.05889563091180875,0.23
4,A04,FLC,2,0.2265355581371169,0.08549981644717139,0.3
4,A04,FLC,32,0.19341647747031285,0.06881987458576194,0.23
4,A04,FLC,4,0.22241041639522316,0.1341897751861147,0.3
4,A04,FLC,8,0.20056324983297424,0.06616256730206288,0.27
4,A04,ND,0,0.3863749038459778,0.13904335613217914,0.45
4,A08,BA,0.4,0.2855275883206024,0.05837025057338709,0.32
4,A08,BA,0.8,0.11515011868457135,0.02699733690570239,0.14
4,A08,BA,1.6,0.06855407012925298,0.014244666107003007,0.11
4,A08,BA,3.2,0.10105104314943798,0.00814304169214428,0.12
4,A08,BA,6.4,0.10925638795499037,0.025705452816474558,0.13
4,A08,FLC,16,0.44915650404126556,0.054377925686807896,0.54
4,A08,FLC,2,0.44684785024744395,0.2061612246956251,0.48
4,A08,FLC,32,0.4447317694723581,0.046345899759309896,0.52
4,A08,FLC,4,0.4688737762343909,0.1808277100460546,0.57
4,A08,FLC,8,0.4790227884060319,0.011376641002510377,0.55
4,A08,ND,0,0.614302069985081,0.13103678604880387,0.66
4,A10,BA,0.4,0.24087564450099744,0.1760130199729554,0.3
4,A10,BA,0.8,0.11482383828356116,0.024104563063868215,0.14
4,A10,BA,1.6,0.07670282973162745,0.051371307653202684,0.12
4,A10,BA,3.2,0.0999999999140864,0.07020438966332518,0.12
4,A10,BA,6.4,0.08918901828069069,0.01993616858877352,0.11
4,A10,FLC,16,0.2615325067812346,0.11298364281833012,0.34
4,A10,FLC,2,0.2965218415803018,0.02892066735052979,0.41
4,A10,FLC,32,0.2975087322739397,0.13987915634754167,0.38
4,A10,FLC,4,0.32419992903849276,0.0640341758906914,0.42
4,A10,FLC,8,0.29813153217541555,0.11022946190560849,0.38
4,A10,ND,0,0.386761949310764,0.07357587479602262,0.43
4,A12,BA,0.4,0.160411363084366,0.04584385394466744,0.22
4,A12,BA,0.8,0.06358240702492271,0.0041358675631601215,0.13
4,A12,BA,1.6,0.05999881762126825,0.01027638285098409,0.1
4,A12,BA,3.2,0.05478261159982878,0.020378817433796288,0.11
4,A12,BA,6.4,0.05117129621464842,0.0236110025306,0.09
4,A12,FLC,16,0.307728163055166,0.0455878812898779,0.37
4,A12,FLC,2,0.38193182154047584,0.0028849956672410944,0.43
4,A12,FLC,32,0.22747606092887426,0.02527553189351316,0.29
4,A12,FLC,4,0.34363142735536445,0.06941101585483389,0.39
4,A12,FLC,8,0.3606089218047472,0.12414885889326574,0.42
4,A12,ND,0,0.25763424099264565,0.01489591145247583,0.32
4,A17,BA,0.4,0.3653302685621397,0.18186432858727408,0.46
4,A17,BA,0.8,0.15392684681729812,0.07693038936597163,0.19
4,A17,BA,1.6,0.10976904427054954,0.07218640997099109,0.15
4,A17,BA,3.2,0.07999998614441894,0.029609389355405497,0.1
4,A17,BA,6.4,0.06994875269625472,0.04339867869532436,0.1
4,A17,FLC,16,0.31266212737981697,0.16484709679123866,0.41
4,A17,FLC,2,0.42316759526912706,0.10172650286184029,0.5
4,A17,FLC,32,0.3009697712755972,0.13737741255570368,0.37
4,A17,FLC,4,0.4600857544429343,0.061111703564047354,0.55
4,A17,FLC,8,0.3838246648571456,0.07239642068500346,0.5
4,A17,ND,0,0.4037524209527546,0.24528685711223908,0.46
4,A18,BA,0.4,0.2382454214190846,0.01626557728763415,0.28
4,A18,BA,0.8,0.11126511806567428,0.0017713024868723068,0.15
4,A18,BA,1.6,0.08152118296963642,0.015273506473629432,0.13
4,A18,BA,3.2,0.08567958673221207,0.03208850573024553,0.12
4,A18,BA,6.4,0.09427912908504825,0.011375226788947992,0.12
4,A18,FLC,16,0.31498972673732684,0.07516332951978646,0.42
4,A18,FLC,2,0.29529435666332876,0.1527753698228219,0.4
4,A18,FLC,32,0.2656287910382594,0.05236267136042618,0.38
4,A18,FLC,4,0.30633078020466303,0.0423493322320435,0.42
4,A18,FLC,8,0.29662654884134937,0.04088137855430025,0.39
4,A18,ND,0,0.4980490573162701,0.10945588708699047,0.55
5,A02,BA,0.4,0.1857487226288297,0.10204823644728017,0.23
5,A02,BA,0.8,0.09845939523062693,0.07922070823023486,0.12
5,A02,BA,1.6,0.0821309591109407,0.0487733973391233,0.12
5,A02,BA,3.2,0.06134678827083286,0.022876318584947188,0.08
5,A02,BA,6.4,0.09000229251170734,0.041236346158455894,0.1
5,A02,FLC,16,0.4414587791797587,0.1997640296462303,0.52
5,A02,FLC,2,0.464916264637026,0.12469120979443579,0.51
5,A02,FLC,32,0.3856528528495205,0.11955902877658384,0.43
5,A02,FLC,4,0.4775482600537982,0.1602049407727489,0.49
5,A02,FLC,8,0.41506180594774617,0.20249346182161046,0.43
5,A02,ND,0,0.5804124378218165,0.23865419550470926,0.6
5,A03,BA,0.4,0.1527388918148915,0.0046647834354876586,0.13
5,A03,BA,0.8,0.06749969378445564,0.03070045511877633,0.1
5,A03,BA,1.6,0.06571826218916305,0.00868397837975199,0.09
5,A03,BA,3.2,0.07591530571918234,0.01232840672998745,0.09
5,A03,BA,6.4,0.0473951517093086,0.015170975990357372,0.06
5,A03,FLC,16,0.3423892041852031,0.04552919142703942,0.38
5,A03,FLC,2,0.381706489178407,0.13563298012651645,0.45
5,A03,FLC,32,0.32675785274364405,0.017126126240338154,0.37
5,A03,FLC,4,0.356459915796359,0.16936197358911476,0.42
5,A03,FLC,8,0.39071725720525086,0.14321740746152334,0.43
5,A03,ND,0,0.5748064942658633,0.16574087976265844,0.6
5,A04,BA,0.4,0.25522275690772767,0.15462233273528117,0.29
5,A04,BA,0.8,0.10434504222782388,0.026395589034912632,0.1
5,A04,BA,1.6,0.06021836303508372,0.02237922251777304,0.08
5,A04,BA,3.2,0.07652181818045486,0.05713917766734134,0.09
5,A04,BA,6.4,0.0810462690886037,0.03877702877348907,0.09
5,A04,FLC,16,0.1989807744002608,0.08169487485760656,0.27
5,A04,FLC,2,0.26153581828911177,0.1037035734220379,0.35
5,A04,FLC,32,0.22329451479672063,0.14504457138410937,0.3
5,A04,FLC,4,0.25735706867880914,0.10747457388610575,0.31
5,A04,FLC,8,0.22949847899356984,0.07712767215792267,0.29
5,A04,ND,0,0.5541825333015654,0.22109461280750375,0.58
5,A08,BA,0.4,0.3993502921319572,0.1360134035747948,0.45
5,A08,BA,0.8,0.14232018445110445,0.027632318795207906,0.15
5,A08,BA,1.6,0.07479289804405934,0.022836720605200735,0.11
5,A08,BA,3.2,0.10105602244241994,0.005090461717761953,0.11
5,A08,BA,6.4,0.10986598948874433,0.031908900607824135,0.12
5,A08,FLC,16,0.5630634004991827,0.03934412841200065,0.6
5,A08,FLC,2,0.5670208298501352,0.28812480013008257,0.59
5,A08,FLC,32,0.5656621590149752,0.06327332899413461,0.61
5,A08,FLC,4,0.5802759612052272,0.23337776470349522,0.61
5,A08,FLC,8,0.6011228657901861,0.07132586101828699,0.62
5,A08,ND,0,0.7919826743498909,0.13862687023806028,0.8
5,A10,BA,0.4,0.32325327594804976,0.056872598410834016,0.33
5,A10,BA,0.8,0.14411907069914218,0.013358661310176271,0.18
5,A10,BA,1.6,0.08453786463381023,0.0387126820564011,0.12
5,A10,BA,3.2,0.09999999999986985,0.06782497534463246,0.12
5,A10,BA,6.4,0.08985345562299779,0.03785849706472775,0.1
5,A10,FLC,16,0.3306822006671265,0.08049986439740132,0.39
5,A10,FLC,2,0.3743870281830405,0.026278209309235665,0.45
5,A10,FLC,32,0.37396003327679117,0.13653878391321636,0.41
5,A10,FLC,4,0.40535083354802137,0.010012632021601518,0.48
5,A10,FLC,8,0.3713088601724367,0.10721435859062911,0.43
5,A10,ND,0,0.5792526962353838,0.0443341809668341,0.61
5,A12,BA,0.4,0.2099446083486003,0.003268247542644233,0.27
5,A12,BA,0.8,0.07046876020798595,6.208397538817816e-4,0.11
5,A12,BA,1.6,0.05999995113524188,0.010199308211834755,0.1
5,A12,BA,3.2,0.05478261159982878,0.01290045611596737,0.1
5,A12,BA,6.4,0.051420261250259794,0.014266586417219783,0.1
5,A12,FLC,16,0.4547755165499605,0.04680764048742468,0.49
5,A12,FLC,2,0.5641657148238786,0.04520816494838068,0.56
5,A12,FLC,32,0.295772843946053,0.008954800276946404,0.36
5,A12,FLC,4,0.5266699146368828,0.1007202899122118,0.52
5,A12,FLC,8,0.5358396435065936,0.06716524471778541,0.54
5,A12,ND,0,0.4216121920530844,0.07731293413459356,0.46
5,A17,BA,0.4,0.4877303851896516,0.12919265156346935,0.52
5,A17,BA,0.8,0.19230225348043165,0.08696635591135228,0.24
5,A17,BA,1.6,0.12267886626096149,0.06735757776226814,0.16
5,A17,BA,3.2,0.0799999998593609,0.02176898936560906,0.1
5,A17,BA,6.4,0.06999593645921257,0.04149444013358898,0.09
5,A17,FLC,16,0.37813274023074483,0.16263314545934357,0.45
5,A17,FLC,2,0.5086588833949078,0.10158578861238417,0.53
5,A17,FLC,32,0.36207298664246723,0.07984154798411663,0.42
5,A17,FLC,4,0.5442224216664308,0.07592983327059262,0.58
5,A17,FLC,8,0.4647410661651374,0.058113570811816374,0.53
5,A17,ND,0,0.5796346449743254,0.1864916353633589,0.6
5,A18,BA,0.4,0.31616527035595,0.040931583135764484,0.37
5,A18,BA,0.8,0.13179345904917056,0.007346839456528236,0.16
5,A18,BA,1.6,0.0895037581298328,0.004267389424460803,0.13
5,A18,BA,3.2,0.08579325981274813,0.005333706450490124,0.12
5,A18,BA,6.4,0.09432173182713534,0.008034147247841562,0.12
5,A18,FLC,16,0.37439345544072317,0.07913726963005487,0.44
5,A18,FLC,2,0.3392579978525631,0.18517146700288356,0.44
5,A18,FLC,32,0.3173610074215774,0.04302815474198259,0.4
5,A18,FLC,4,0.36561030209077816,0.028685907899175855,0.44
5,A18,FLC,8,0.35616632132031956,0.04426134896837195,0.42
5,A18,ND,0,0.6798297056260365,0.10211682580505531,0.7
6,A02,BA,0.4,0.24502008422055224,0.030438118502956125,0.23
6,A02,BA,0.8,0.1157604635330715,0.06397124338716577,0.12
6,A02,BA,1.6,0.09031661994490475,0.048243067253233386,0.11
6,A02,BA,3.2,0.06134679114251492,0.028765103858668747,0.09
6,A02,BA,6.4,0.09006968305014126,0.05090037453693243,0.11
6,A02,FLC,16,0.5227389193534788,0.17532359086129853,0.54
6,A02,FLC,2,0.5400266810632071,0.13175591364527056,0.53
6,A02,FLC,32,0.4633462426769256,0.1586790043389484,0.48
6,A02,FLC,4,0.5503023284214832,0.1419693639927291,0.53
6,A02,FLC,8,0.49585629091012273,0.1514933852285307,0.52
6,A02,ND,0,0.721282109439558,0.24092825091300524,0.72
6,A03,BA,0.4,0.21165692550922383,0.05566910266925451,0.21
6,A03,BA,0.8,0.08200567800870187,0.03410870980409549,0.1
6,A03,BA,1.6,0.07087213088201606,0.016778936810775587,0.09
6,A03,BA,3.2,0.07591604176833985,0.027823237626128268,0.09
6,A03,BA,6.4,0.05077194143907546,0.022452054516235255,0.08
6,A03,FLC,16,0.4189602278735807,0.028036783874046584,0.47
6,A03,FLC,2,0.45826765821891363,0.10291161382710892,0.5
6,A03,FLC,32,0.3945928140834519,0.004238398046432165,0.44
6,A03,FLC,4,0.4312985239042089,0.14208250107771894,0.48
6,A03,FLC,8,0.46667174139518075,0.13071788089048877,0.49
6,A03,ND,0,0.7245859544135844,0.24681845040028913,0.7
6,A04,BA,0.4,0.3197229018149176,0.19994363476865173,0.36
6,A04,BA,0.8,0.12597230825526268,0.08110585490887819,0.12
6,A04,BA,1.6,0.06542529913833182,0.024516806317299973,0.09
6,A04,BA,3.2,0.07652181818045486,0.052235392139812646,0.1
6,A04,BA,6.4,0.08104652844580656,0.035549793424153674,0.08
6,A04,FLC,16,0.2251158885300575,0.08381407388082268,0.27
6,A04,FLC,2,0.2975896695817774,0.09129314230543278,0.34
6,A04,FLC,32,0.25454000276364047,0.12408804771008367,0.3
6,A04,FLC,4,0.29288495417377913,0.13865869004321368,0.35
6,A04,FLC,8,0.25948138970542167,0.09177963177088913,0.32
6,A04,ND,0,0.7075401429947205,0.20503904623388203,0.72
6,A08,BA,0.4,0.5236412129031223,0.14003684115974624,0.55
6,A08,BA,0.8,0.17452077259794468,0.059246355875277254,0.2
6,A08,BA,1.6,0.08148105673888972,0.01851983370605687,0.11
6,A08,BA,3.2,0.10105622669047128,0.019581908091399067,0.12
6,A08,BA,6.4,0.10997595917504568,0.0375190858097582,0.11
6,A08,FLC,16,0.6510795281676265,0.003466944548157636,0.65
6,A08,FLC,2,0.6564686820714004,0.17039364238286592,0.71
6,A08,FLC,32,0.6647947967572848,0.07422287750080828,0.68
6,A08,FLC,4,0.6604939773115994,0.2635584963380995,0.66
6,A08,FLC,8,0.688206133138809,0.07403549420379388,0.7
6,A08,ND,0,0.8906405666428832,0.0642901485454809,0.91
6,A10,BA,0.4,0.4177403855186238,0.14286314696414884,0.44
6,A10,BA,0.8,0.17888311109152127,0.013983036597963988,0.19
6,A10,BA,1.6,0.09212467592280597,0.01718198767605192,0.1
6,A10,BA,3.2,0.09999999999999981,0.06575598090288062,0.12
6,A10,BA,6.4,0.08997368008072498,0.024330837233847918,0.11
6,A10,FLC,16,0.4065052264835446,0.05694967304998333,0.41
6,A10,FLC,2,0.4568947065562276,6.887220048756403e-4,0.51
6,A10,FLC,32,0.45573041838819195,0.11292848848939752,0.46
6,A10,FLC,4,0.48961699557765226,0.004378405189107085,0.49
6,A10,FLC,8,0.44959808916720817,0.0651910025847126,0.47
6,A10,ND,0,0.7445913119501076,0.08382397337575928,0.76
6,A12,BA,0.4,0.26964156740465206,0.019054406432633893,0.3
6,A12,BA,0.8,0.07779529533072337,0.01655054132045232,0.12
6,A12,BA,1.6,0.05999999798057824,0.0037872639200351482,0.1
6,A12,BA,3.2,0.05478261159982878,0.020369625045640875,0.1
6,A12,BA,6.4,0.05145684688401326,0.027418065440508385,0.1
6,A12,FLC,16,0.6072503716186448,0.01161140045386431,0.61
6,A12,FLC,2,0.7252820999046026,0.029333617710742714,0.75
6,A12,FLC,32,0.3734423647492556,0.020310228076021203,0.42
6,A12,FLC,4,0.6977761371041722,0.02152715884644327,0.73
6,A12,FLC,8,0.6979897253822325,0.10551518099543784,0.7
6,A12,ND,0,0.6013981104100585,0.04803022811209625,0.57
6,A17,BA,0.4,0.6088480301228738,0.17543531373272597,0.62
6,A17,BA,0.8,0.23740171276011518,0.02593243409323545,0.23
6,A17,BA,1.6,0.13623957624795846,0.07926242753032485,0.16
6,A17,BA,3.2,0.07999999999857246,0.0171565318319292,0.1
6,A17,BA,6.4,0.06999967799057302,0.03377990515084375,0.09
6,A17,FLC,16,0.4376362994043748,0.1595826868053048,0.48
6,A17,FLC,2,0.5711821890442733,0.03032568852474747,0.56
6,A17,FLC,32,0.41932010901295574,0.12640240820490717,0.47
6,A17,FLC,4,0.6050051033273607,0.03870278256146453,0.58
6,A17,FLC,8,0.5303139306241517,0.0287233845585788,0.51
6,A17,ND,0,0.7324207099993735,0.13044423056616952,0.74
6,A18,BA,0.4,0.4054695005746152,0.06055450342047238,0.44
6,A18,BA,0.8,0.15520792217829907,0.028801873411290466,0.2
6,A18,BA,1.6,0.09773983026119067,0.004842267237565472,0.14
6,A18,BA,3.2,0.08580497292756982,0.0049829814870215984,0.12
6,A18,BA,6.4,0.09432505651460941,0.020133451380724577,0.12
6,A18,FLC,16,0.4287699512406025,0.04004699255250011,0.44
6,A18,FLC,2,0.3845809573629996,0.13974975580658452,0.44
6,A18,FLC,32,0.36841035411432327,0.011687767986232455,0.41
6,A18,FLC,4,0.421043898319986,0.013605441576810366,0.44
6,A18,FLC,8,0.41194722062199396,0.04744262237693021,0.46
6,A18,ND,0,0.8116391065896785,0.1698809899665057,0.81
7,A02,BA,0.4,0.31554260951004,0.10206379279646625,0.37
7,A02,BA,0.8,0.13533184942113446,0.09301989706509033,0.13
7,A02,BA,1.6,0.09678379253801396,0.0493100913860439,0.12
7,A02,BA,3.2,0.06134679118439212,0.04109775322934332,0.09
7,A02,BA,6.4,0.0900808842600155,0.050540457185308474,0.11
7,A02,FLC,16,0.578073550984072,0.20286610709529576,0.59
7,A02,FLC,2,0.5871026030720256,0.1027093812876896,0.57
7,A02,FLC,32,0.5247885632509648,0.2090257142662118,0.55
7,A02,FLC,4,0.5957369692686166,0.13445776865618433,0.58
7,A02,FLC,8,0.5507250919120861,0.20236335417387216,0.57
7,A02,ND,0,0.824580724014629,0.18480235726310426,0.83
7,A03,BA,0.4,0.2855578752893999,0.0396114147752892,0.31
7,A03,BA,0.8,0.0989887679357464,0.04287754099758988,0.12
7,A03,BA,1.6,0.07593473317910979,0.02366262132562662,0.1
7,A03,BA,3.2,0.07591607892223777,0.027464734488066685,0.1
7,A03,BA,6.4,0.053795941357966615,0.02619689202939921,0.07
7,A03,FLC,16,0.48915839004121947,0.023702219305373147,0.54
7,A03,FLC,2,0.5250200530479634,0.17864133587862585,0.57
7,A03,FLC,32,0.45919678364478483,0.024554990083484073,0.52
7,A03,FLC,4,0.4972182541374976,0.19999171802977245,0.52
7,A03,FLC,8,0.5337456304411986,0.19851245064353018,0.57
7,A03,ND,0,0.8326815541116841,0.11185439328877524,0.85
7,A04,BA,0.4,0.39147777809919365,0.1953106711383175,0.44
7,A04,BA,0.8,0.1507281477795884,0.14654858750769315,0.18
7,A04,BA,1.6,0.07041130442520604,0.04100087960032077,0.1
7,A04,BA,3.2,0.07652181818045486,0.07616176429482184,0.11
7,A04,BA,6.4,0.08104654057560441,0.06622267137846374,0.1
7,A04,FLC,16,0.25209153659734906,0.08334596919167715,0.3
7,A04,FLC,2,0.3336575260894377,0.0793486945576296,0.37
7,A04,FLC,32,0.2863842558213189,0.13007582793317132,0.34
7,A04,FLC,4,0.32782263191332395,0.13361843290691594,0.38
7,A04,FLC,8,0.2898058543408711,0.07363032201817399,0.35
7,A04,ND,0,0.82091057480939,0.17475931964991168,0.82
7,A08,BA,0.4,0.6427528434866444,0.1545636428724427,0.67
7,A08,BA,0.8,0.2120349193700493,0.14270970479263143,0.24
7,A08,BA,1.6,0.08862937802376097,0.028729041412828248,0.12
7,A08,BA,3.2,0.10105623506820975,0.032384076364781494,0.13
7,A08,BA,6.4,0.10999569073408368,0.05759101890051954,0.13
7,A08,FLC,16,0.7102629410037852,0.023622316239098967,0.71
7,A08,FLC,2,0.7134943228401336,0.24884219000804497,0.71
7,A08,FLC,32,0.7354788556590567,0.06021297084515923,0.71
7,A08,FLC,4,0.7107165624658994,0.2821172209171216,0.69
7,A08,FLC,8,0.7415346265658194,0.06776628548179399,0.71
7,A08,ND,0,0.9352595445639422,0.05832004599192289,0.95
7,A10,BA,0.4,0.5178521460567357,0.03909027707755468,0.56
7,A10,BA,0.8,0.21914979667849127,0.07089664720210682,0.24
7,A10,BA,1.6,0.09931014961694916,0.02943049133976529,0.13
7,A10,BA,3.2,0.1,0.06456592019014365,0.13
7,A10,BA,6.4,0.08999527802715232,0.013727771049955635,0.12
7,A10,FLC,16,0.4849486284659996,0.11019198524620563,0.49
7,A10,FLC,2,0.5385072093482516,0.04783082399980164,0.54
7,A10,FLC,32,0.5378473581249429,0.10206025726256034,0.57
7,A10,FLC,4,0.5712716830885969,0.008597711352447175,0.58
7,A10,FLC,8,0.5286781487699918,0.06833409222708679,0.52
7,A10,ND,0,0.8532523764375014,0.10375094957637739,0.9
7,A12,BA,0.4,0.3386899490991887,0.02684672316130967,0.39
7,A12,BA,0.8,0.08552744941752746,0.014762975377612725,0.14
7,A12,BA,1.6,0.05999999991654392,0.009489373003523469,0.1
7,A12,BA,3.2,0.05478261159982878,0.04654530387160449,0.12
7,A12,BA,6.4,0.05146219770107525,0.04142019392156439,0.12
7,A12,FLC,16,0.7371099174224366,0.07064138165409842,0.75
7,A12,FLC,2,0.8365040506984366,0.04062752721985424,0.9
7,A12,FLC,32,0.45648037460871455,0.050152962669218266,0.5
7,A12,FLC,4,0.8204923610726442,0.0797920505094336,0.87
7,A12,FLC,8,0.8160467173647369,0.09161275457052903,0.87
7,A12,ND,0,0.7520180708102296,0.03544372740697575,0.79
7,A17,BA,0.4,0.7141451331080736,0.07156486311032816,0.76
7,A17,BA,0.8,0.2890576576118313,0.08410964451535866,0.31
7,A17,BA,1.6,0.15030042925854867,0.06925120972228571,0.19
7,A17,BA,3.2,0.07999999999998551,0.0030356094116338523,0.11
7,A17,BA,6.4,0.06999997448408338,0.03604547527776544,0.1
7,A17,FLC,16,0.4874421320846496,0.14979632895368294,0.5
7,A17,FLC,2,0.6119370950572269,0.026376497151820638,0.65
7,A17,FLC,32,0.46920730400070293,0.07503322187204817,0.49
7,A17,FLC,4,0.6445542582821051,0.06593558602530197,0.6
7,A17,FLC,8,0.578160278834784,0.044307310909149106,0.56
7,A17,ND,0,0.8382258541252513,0.003497350139748668,0.91
7,A18,BA,0.4,0.5007134583759062,0.030337709340027594,0.61
7,A18,BA,0.8,0.18158635985981839,0.03653832870425247,0.23
7,A18,BA,1.6,0.10614516691378457,0.0010988439379638947,0.15
7,A18,BA,3.2,0.08580617828948668,0.009511293313740244,0.13
7,A18,BA,6.4,0.09432531585436145,0.012681960120580725,0.13
7,A18,FLC,16,0.4751798407665902,0.04462904449458889,0.5
7,A18,FLC,2,0.43005975172559074,0.018566502753615162,0.56
7,A18,FLC,32,0.4160235037278583,0.023005012019123142,0.44
7,A18,FLC,4,0.4694718135265148,0.020652467758115522,0.51
7,A18,FLC,8,0.46061199162374256,0.023319674536751177,0.48
7,A18,ND,0,0.8882690829855314,0.03367525334722814,0.95
8,A02,BA,0.4,0.39521557816076336,0.13639099859594842,0.47
8,A02,BA,0.8,0.15720629542603545,0.08972619367832338,0.16
8,A02,BA,1.6,0.10166447981559729,0.059635971711711054,0.12
8,A02,BA,3.2,0.0613467911850028,0.021914653362533485,0.09
8,A02,BA,6.4,0.09008274469650766,0.02955211370612938,0.1
8,A02,FLC,16,0.6117401142501565,0.179115804528802,0.61
8,A02,FLC,2,0.6136526715267485,0.12222623555521946,0.61
8,A02,FLC,32,0.568608422537338,0.2074389666492291,0.55
8,A02,FLC,4,0.6214210632024976,0.15350793244813116,0.61
8,A02,FLC,8,0.5837884371540302,0.1513929760656022,0.59
8,A02,ND,0,0.8904003132696624,0.1317453070435528,0.89
8,A03,BA,0.4,0.3729114084671636,0.05078653034516138,0.46
8,A03,BA,0.8,0.11859664531668454,0.05187335346784513,0.13
8,A03,BA,1.6,0.08084418701708576,0.016186381328141257,0.1
8,A03,BA,3.2,0.07591608079765433,0.01767271978219538,0.09
8,A03,BA,6.4,0.05644854857928787,0.017398362351095004,0.07
8,A03,FLC,16,0.5480882305763813,0.022650044414967534,0.56
8,A03,FLC,2,0.5784284082908877,0.11565226381052819,0.58
8,A03,FLC,32,0.5165050724357803,0.012821260156474426,0.53
8,A03,FLC,4,0.5503331695967207,0.15742530401590465,0.57
8,A03,FLC,8,0.5884163855981793,0.151221856224555,0.58
8,A03,ND,0,0.8995368041601409,0.12759034759730067,0.9
8,A04,BA,0.4,0.4675882205097032,0.24523240989008774,0.51
8,A04,BA,0.8,0.17852951012497684,0.12281808393107263,0.18
8,A04,BA,1.6,0.07509829564992378,0.031315638018408636,0.1
8,A04,BA,3.2,0.07652181818045486,0.05620155407548797,0.11
8,A04,BA,6.4,0.08104654114289742,0.04517988067713327,0.1
8,A04,FLC,16,0.279364845463198,0.08794145616260853,0.32
8,A04,FLC,2,0.36869819728564074,0.10524435909824334,0.4
8,A04,FLC,32,0.31799768857316996,0.14135205977275325,0.36
8,A04,FLC,4,0.36107446499555146,0.10863564322081404,0.38
8,A04,FLC,8,0.3197330836608926,0.0699979144832187,0.34
8,A04,ND,0,0.892260199019637,0.12275515142754696,0.89
8,A08,BA,0.4,0.7434445486880591,0.10699656970202363,0.76
8,A08,BA,0.8,0.2548768122061931,0.06523555031192729,0.28
8,A08,BA,1.6,0.09624500692783926,0.029833542205041624,0.14
8,A08,BA,3.2,0.10105623541184272,0.005310371926710974,0.11
8,A08,BA,6.4,0.10999922768712604,0.039802333606209564,0.12
8,A08,FLC,16,0.7464315532982031,0.024395183950935873,0.73
8,A08,FLC,2,0.7463418519326885,0.17031161799624828,0.77
8,A08,FLC,32,0.7810182002666565,0.0811716158395285,0.76
8,A08,FLC,4,0.7394580356469751,0.24547848304994066,0.7
8,A08,FLC,8,0.7712010222231598,0.0724812734987459,0.75
8,A08,ND,0,0.9535546127914382,0.03009234328695595,0.98
8,A10,BA,0.4,0.615391484989332,0.0769565523168755,0.64
8,A10,BA,0.8,0.2645023947828721,0.07921505137598535,0.32
8,A10,BA,1.6,0.10597411919522383,0.01858983727739434,0.12
8,A10,BA,3.2,0.1,0.0643000480404175,0.13
8,A10,BA,6.4,0.08999915301273875,0.023270884168849287,0.12
8,A10,FLC,16,0.5613689919215948,0.002041417277285622,0.57
8,A10,FLC,2,0.6139197901906625,0.005514018679692678,0.63
8,A10,FLC,32,0.61525477903104,0.06074895778529866,0.63
8,A10,FLC,4,0.6452624077706658,0.07620277648813063,0.64
8,A10,FLC,8,0.6040530064605123,0.032116082894711795,0.62
8,A10,ND,0,0.9126765423570764,0.07376396519981829,0.93
8,A12,BA,0.4,0.41485735571330934,0.011759892877913477,0.41
8,A12,BA,0.8,0.09361843683533201,0.004471743284223724,0.15
8,A12,BA,1.6,0.05999999999655104,0.005400881594702844,0.1
8,A12,BA,3.2,0.05478261159982878,0.003433710529441874,0.09
8,A12,BA,6.4,0.051462979738130916,0.04022730478170269,0.1
8,A12,FLC,16,0.8304238217361404,0.03930382332547303,0.9
8,A12,FLC,2,0.900818776047531,0.0035913953416465143,0.98
8,A12,FLC,32,0.5395964264541999,0.03994021942854094,0.57
8,A12,FLC,4,0.8927739205601708,0.008388407745215983,0.98
8,A12,FLC,8,0.8878378310565888,0.004850045412158572,0.98
8,A12,ND,0,0.8522743620676709,0.027559486796745677,0.96
8,A17,BA,0.4,0.7958695316869049,0.12044220514628584,0.8
8,A17,BA,0.8,0.34650894760522327,0.03203900825556248,0.41
8,A17,BA,1.6,0.1646851558662119,0.0734047549549755,0.2
8,A17,BA,3.2,0.07999999999999986,0.021044912021674026,0.11
8,A17,BA,6.4,0.0699999979781354,0.03361373505726491,0.1
8,A17,FLC,16,0.5263367047461428,0.14861687484266378,0.52
8,A17,FLC,2,0.6365460331058563,0.055951945381729117,0.57
8,A17,FLC,32,0.5100100012621205,0.10104414481799524,0.52
8,A17,FLC,4,0.6685644570294603,0.011693424840481876,0.64
8,A17,FLC,8,0.6104648408312651,0.005955253311153132,0.58
8,A17,ND,0,0.9005213275717439,0.03138705580330846,0.91
8,A18,BA,0.4,0.5948033447959771,0.013117537897791631,0.63
8,A18,BA,0.8,0.2108935343343214,0.023418669486117275,0.21
8,A18,BA,1.6,0.11462819708593314,0.008578619469355198,0.15
8,A18,BA,3.2,0.08580630231295434,0.010137082815090336,0.13
